s,x,y,curvature,heading,velocity
0.0,0.21319269693106513,-16.67856938465997,0.015410020674844212,1.528626248861084,35.68073565745466
0.7492406720099584,0.24477887082131033,-15.92999480707073,0.014872126865178921,1.5425709585995855,36.320210787012925
1.4977752947989194,0.26590373096705555,-15.181758332553725,0.01415401355890488,1.5551866561920196,37.230113196101044
2.245801139036381,0.2775796938201758,-14.43382361913375,0.013255188208841978,1.566463579996572,38.47159310561261
2.9934774512731384,0.280819175832546,-13.68615432483563,0.012174006934026873,1.5763948195721114,40.0
3.74092938213231,0.27663459345604124,-12.93871410768416,0.010910059738898187,1.5849757257444386,40.0
4.48825198945949,0.26603836314254004,-12.191466625704168,0.009463372803267433,1.5922033795543278,40.0
5.235514292628998,0.2500429013439156,-11.444375536920447,0.007834121990693419,1.5980761267842507,40.0
5.982763359651662,0.22966062451204294,-10.697404499357818,0.006042573635543972,1.6025931824337118,40.0
6.73002841358286,0.2059039490988006,-9.950517171041085,0.004207455340962671,1.6057543077701917,40.0
7.47732494889335,0.1797852915560636,-9.20367720999506,0.0023937226042266614,1.607559561361857,40.0
8.224658851885255,0.15231706833570513,-8.456848274244555,0.0005799441877373957,1.608009124716013,40.0
8.972030521879448,0.12451169588960376,-7.709994021814376,-0.0012334912068329804,1.6071032027080547,40.0
9.719438991754679,0.0973815906696327,-6.9630781107293425,-0.0030462739455374655,1.6048419987881741,40.0
10.466886047478223,0.07193916912767051,-6.216064199014255,-0.004843350827977439,1.6012257648942774,40.0
11.214380346531483,0.04919684771558863,-5.468915944693927,-0.006728445084489202,1.596254925974813,40.0
11.961941534603492,0.030167042885267392,-4.7215970057931695,-0.008840896675404497,1.5899302789318208,40.0
12.709604358601455,0.015862171088580013,-3.974071040336791,-0.01145222537754759,1.5822532655281696,40.0
13.457422771914604,0.007294648777401491,-3.226301706349603,-0.014918911109945608,1.573226318263114,36.26322158097556
14.20547402497512,0.005476892403608602,-2.4782526618564154,-0.019624039525581345,1.5628532773078687,31.6187161251807
14.95386273050863,0.01142131841907812,-1.7298875648820369,-0.02585051404544294,1.5501238221485854,27.549042547504374
15.702562831047532,0.02689772235801513,-0.9813474380564402,-0.03365762935922594,1.5297230568886797,24.14355890884761
16.450843617715833,0.057623420262643776,-0.23369774255378917,-0.042846423387534464,1.4998467685069636,21.398687972059278
17.19811724863255,0.11059768418820859,0.511695849332403,-0.053008015961651236,1.4604005156621527,19.238651622198123
17.944432046348425,0.19282046248423867,1.253467506932619,-0.0636216387247496,1.4113659056583885,17.56077436833569
18.690679953821927,0.31129170350025426,1.990251399577339,-0.07406645441879282,1.3532833899933037,16.275554439550078
19.438280387712286,0.4726252467556318,2.7202362600872814,-0.08356373685525423,1.2886425740457021,15.322794479910224
20.186300103617857,0.6808925477390826,3.4386777863958056,-0.09122295506845074,1.2178146528787623,14.66543849332923
20.933324782426315,0.9391368742191233,4.139645502192867,-0.096210328628596,1.1401643408805102,14.280269232989212
21.678959777036834,1.250398603308792,4.817205596348314,-0.09789996453578885,1.0552524565122179,14.156504007940235
22.424017529509896,1.6177181121211328,5.465424257732011,-0.09611545044492685,0.9656776638991269,14.287315642880692
23.17054876380581,2.042389625749176,6.079397375459695,-0.09140840762194687,0.8880985413786173,14.650554227306598
23.919594465199175,2.5149539129909115,6.660562117335511,-0.0850551687469059,0.8281346716259843,15.187860281224598
24.669188167757877,3.0218674560365244,7.2127662270563695,-0.07873183010001356,0.0,15.785980797047591
0.0,0.18637387544643325,-11.68854452001063,0.005237319979410044,1.5667092061240968,40.0
0.748538638081479,0.18943323466947248,-10.940012133923014,0.0054097766813735754,1.5698506741292702,40.0
1.4970279524978092,0.19014104547934885,-10.191523154178299,0.005639732504591768,1.5734217150849774,40.0
2.2454616083451926,0.18817611878064966,-9.44309207768017,0.005927170543311615,1.577422535434773,40.0
2.9938367139514726,0.18321726547796402,-8.694733401332302,0.00626462994009464,1.5818533144360312,40.0
3.742154236297919,0.17494329647587747,-7.94646162203839,0.006586425867165406,1.5867141819774637,40.0
4.49041941664253,0.1630330226789809,-7.198291236702111,0.006711043475647097,1.5920051939840791,40.0
5.238642186114005,0.14716525499185984,-6.4502367422271485,0.006330956255168766,1.5977263054229587,40.0
5.986837580962577,0.1270188043191034,-5.702312635517182,0.005004796854457651,1.6038773409379197,40.0
6.735026157062547,0.10227248156529534,-4.954533413475899,0.002313522407358673,1.6104579631591749,40.0
7.483234403162546,0.07260509763503009,-4.206913573006981,-0.0021361377984707042,1.6164528626403043,40.0
8.231484069882459,0.03845447739545449,-3.4594436412480425,-0.008506834668517075,1.6158014038362472,40.0
8.979714352259323,0.004791682335367753,-2.7119709850963236,-0.016731300633674808,1.606261966161133,34.24298944626774
9.727865755415365,-0.02173642347769089,-1.9642900493715152,-0.026518923729805136,1.5878297685864082,27.19965316347795
10.476069149383997,-0.034480286169438656,-1.2161951939488396,-0.03757110094205408,1.5605258367927262,22.851607778910438
11.224823054673141,-0.0267903518655892,-0.4674807787035157,-0.049428163368749584,1.5244002848389662,19.923143895053908
11.974930792722816,0.007999193798163162,0.28181976593428776,-0.061565480038068186,1.4790553371117094,17.851607906353628
12.725246087876082,0.0767373453865332,1.0289797947481605,-0.07337134834233207,1.423805976646559,16.35246739603076
13.473914748592373,0.18638855937308385,1.7695750788338749,-0.08419026948695892,1.3581414044859355,15.265673603416484
14.220307739766746,0.34391909805097853,2.499154839146672,-0.09337672298304074,1.2817281222429076,14.49532181826266
14.965332335956035,0.5562952237133789,3.2132682966417967,-0.1004080852411766,1.1962497545122501,13.978578067920763
15.711246713516616,0.829188426526791,3.9074711189565914,-0.10503580352613608,1.1107057671259362,13.667174929412118
16.45887403931354,1.161156828298573,4.5773543912536,-0.10734885003783168,1.0275472576002684,13.519131128021948
17.207871317439256,1.5483285221904426,5.218521297829911,-0.10772028493311116,0.9460130328754363,13.495803272302242
17.95754621740901,1.9868295031102283,5.826575033429854,-0.10665370215906868,0.865291627740174,13.563116680159505
18.706995128784655,2.4727857659657495,6.397118792797734,-0.10462430494574423,0.7850836291947505,13.694025527430666
19.45552435264964,3.0022423097289277,6.926242376893424,-0.10200448866129734,0.7075088507507118,13.868763143978134
20.203686565735524,3.5708331245917337,7.412504839297442,-0.09903316502487476,0.6331516589031216,14.075277936178821
20.951954896194454,4.17406214650966,7.855246571556485,-0.0958257927820554,0.5616642804983908,14.308892634686293
21.70029332049898,4.807433260273972,8.253808272601042,-0.0924324882968873,0.492607631854908,14.569170642841028
22.448239200628972,5.466450350675929,8.607530641361587,-0.08892789934574089,0.42563661962252636,14.853474088039716
23.19523266505991,6.146794112707823,8.915964753234483,-0.0854696061916763,0.3614176616559812,15.150993415084999
23.94195458795073,6.845275169205994,9.180006120900542,-0.08231109716617718,0.30031477375108817,15.438946706710388
24.68927578015661,7.559148820533715,9.401079353699188,-0.0797859903373626,0.0,15.681350423382286
0.0,0.09856206425201997,-6.645898943179392,0.02917056780380413,1.5268958024496506,25.934006552224748
0.7485445467280486,0.13141300794615596,-5.898075599110284,0.02434575859379396,1.5706166372975798,28.387616316405506
1.4967531536864846,0.13154745317390493,-5.149867004231045,0.0179107277840917,1.6022524020245816,33.09640034859248
2.2455036033518763,0.10799858668972462,-4.401486962566761,0.009859376291569947,1.6217971875666328,40.0
2.9948155896944066,0.06979959524806745,-3.653149278142524,0.00019029403462467268,1.6293005494516017,40.0
3.7441791870106047,0.025983665603392936,-2.9050677549834196,-0.011017107535444355,1.62478215026964,40.0
4.492881514836272,-0.014416015489846501,-2.157456197114537,-0.02352625361988898,1.6081991535934184,28.877785384279278
5.240332073437373,-0.04236626127719667,-1.410528408560968,-0.03694385238997216,1.5794654953763603,23.044778261398122
5.986390323286327,-0.04883388500419805,-0.6644981933477977,-0.05059883853809764,1.5385245747178666,19.691324812139715
6.731697233348456,-0.024785699916401782,0.08042064449988434,-0.06274206366485989,1.4854771614472788,17.68343543400313
7.478005565950184,0.03881148074065166,0.8240143009569886,-0.07286088386253688,1.4220047615962328,16.409649451243236
8.227779934149844,0.1499604010724216,1.5655043688056962,-0.08092620516440081,1.3556252889455425,15.570488224495149
8.98045993209006,0.31066851340045787,2.3008274827707362,-0.08724364017289303,1.288310913400813,14.996162009108424
9.734243579987531,0.5207807397783188,3.0247353775779127,-0.09237201687724823,1.2193066775783206,14.57393867099679
10.487542431548112,0.7801390954218981,3.731978195229919,-0.09693910878673924,1.147883000966306,14.226489581086106
11.239083215518454,1.0885855955470856,4.417306077729441,-0.10139634881988933,1.0733501969788206,13.910290556462696
11.988013605587108,1.4459622553697722,5.075469167079159,-0.1058709537977991,0.9950815762156551,13.613162779685801
12.734014935257823,1.8521110901058444,5.701217605281769,-0.11014847934519302,0.9125516416091453,13.346219928539192
13.477420690146227,2.306874114971195,6.289301534339955,-0.11376724883069482,0.8253909258355444,13.132244648787317
14.219336753386425,2.81009334518171,6.8344710962564035,-0.11621029123558703,0.7334554881915116,12.993475688407724
14.961755639792502,3.3616107951584464,7.331476433515067,-0.11713110948130959,0.6386446669560202,12.942301689208536
15.707121072416344,3.960067995270977,7.775794571546814,-0.11646639326335215,0.5476593892955213,12.979182044920677
16.456011074404014,4.599429534114611,8.165734384498238,-0.11442860841673941,0.4612844426280598,13.094239968021544
17.207664397847335,5.272521204219624,8.50029427790842,-0.11140572663083949,0.3784338447671122,13.270698870202144
17.960585354133887,5.9721687981162725,8.77847265731646,-0.10780294164084751,0.2979340830559546,13.490628449574617
18.712751360162503,6.691198108334829,8.999267928261437,-0.10393209510294046,0.2191117863639987,13.739551971489893
19.462537788670954,7.423057817304128,9.162243554545958,-0.0999971259718946,0.14345615604845663,14.00727228663915
20.210859246895104,8.163692368089578,9.269227044027067,-0.0961146576381682,0.07144300090763482,14.287374566979665
20.958745908106785,8.909671195946553,9.322612869931426,-0.0923552093964212,0.0029183729488669236,14.575264732628257
21.70664163316532,9.657563736130548,9.324795505485792,-0.08879521165878264,-0.06238891646744622,14.864567677319165
22.454472268250136,10.403939423897034,9.278169423916927,-0.0855498054840368,-0.12494112788918837,15.143890128040207
23.20188892080508,11.14552996766238,9.185029110871195,-0.0827685742772202,-0.1856578206620889,15.396221156162605
23.94923436826212,11.8800323091166,9.047074305833341,-0.08061637128190831,-0.24487739692143767,15.600380283716902
24.69700923389378,12.605498848932676,8.865785725724889,-0.07925655319188572,0.0,15.733638630943888
0.0,0.1287468467197428,-1.6774411593592216,-0.09872581318981256,1.6972396497615194,14.097170169242785
0.7464245932189838,0.03461773081245667,-0.9369755066104677,-0.09889459275477429,1.6225160893107196,14.085135607288096
1.4943942354663338,-0.004049837207940499,-0.19000602603778965,-0.09920924258589989,1.5486667045188858,14.06278204282701
2.243370679247054,0.012523375803118242,0.5587870307869273,-0.09972365106978057,1.475111756368568,14.026465208258742
2.9927348600240857,0.0841166029902034,1.3047234122917917,-0.10058538940732961,1.4012684112849771,13.966252576841157
3.7418735736046433,0.21050907749788195,2.0431228669049153,-0.10184985001600064,1.3265625370480374,13.87928752013793
4.49026597384495,0.39148003247072083,2.7693051430544138,-0.10347291913267824,1.2504417023514929,13.770003550895344
5.237570848165852,0.6268087010532923,3.478589989168394,-0.1053196380822263,1.1723915905087134,13.64874628281644
