s,x,y,curvature,heading,velocity
5.241259800433851,-0.4359887989150124,24.88809117954496,-0.0003333333333333,1.5893263238480548,40.0
5.242117667566817,3.466852737780557,7.435110907554922,-0.1168238989885114,0.607171798728632,12.959307483564402
5.24238346176456,-0.0896755449741828,-0.0986763165697331,0.0419081866650995,1.504622714784426,21.63689239581607
5.243099469205671,-9.878470165700012,-9.202933754974763,0.1136796509572297,-0.0210241874741347,13.13730327211378
5.243837196764385,-16.557297628811703,-5.411724662188465,0.1158714072203714,-0.8844317685658323,13.012462376113485
5.244334236933144,17.972026249309923,2.6601642361551345,-0.116020904411314,-1.368398325433863,13.004076228527122
5.245370672276238,-14.551361344885628,-7.454854665283449,0.1169539539635711,-0.5750016961095084,12.952100045288375
5.246366535445606,17.92035643006878,-2.302350303435776,-0.1146282517691043,-1.911421346302278,13.082832246355071
5.246747405531542,-12.676133665568289,-8.500030006609412,0.1146668894504323,-0.3424401203888985,13.080627911321043
5.247835461716794,0.196356939531709,-0.7878140465298773,-0.0209231511643672,1.7031780018217286,30.62143768453415
5.248012823838748,10.933877929427814,9.218231780027908,-0.1157498385331518,-0.2582214858859875,13.019293829138723
5.248600460012858,-17.2563698379721,4.1021475602883335,0.1157989890749024,-1.984407458538266,13.016530559187922
5.2503009352085686,-18.24830420252247,-0.7438398884813116,0.1162986641287846,-1.4381588992099203,12.98853805911345
5.250431846518839,15.415425510530127,6.913485337018141,-0.1162985789622561,-0.8148320071742322,12.988542814885156
5.267850051524373,-1.4315473925781408,-5.0272357774859895,0.1155890341599722,1.0821553380405446,13.028346650106434
5.979999328109354,-0.2704029552993194,15.627953041564192,0.0003333333333333,1.5882464725952632,40.0
5.980003979752643,-0.3588328395237443,20.62747361477049,-0.0003333333333333,1.5891883037020136,40.0
5.981009435352634,5.135998544349172,-7.986320233832226,-0.1137945310952057,2.663848314145088,13.130670338946944
5.981389497344264,-14.50000289700534,7.303209457054163,0.1121930897494224,-2.449223336758881,13.224050888766428
5.982201938014511,6.702373197276733,9.050780900819609,-0.112284406056335,0.2078544134388282,13.21867255356327
5.9822089445855005,-7.034848261949609,-8.996398575959512,0.1139251802195072,0.2937432547512617,13.12313913456651
5.982580476187107,-2.65059449414151,-6.546142199658464,0.1119068702947655,0.8476791401978053,13.240951235293858
5.982763359651662,0.2296606245120429,-10.697404499357818,0.0060425736355439,1.6025931824337118,40.0
5.983109804949056,14.742124226864696,-6.990062564090609,-0.1134676260906252,-2.5478380000666943,13.149571575186055
5.983614291661203,-1.3573920543159108,4.715993313907303,0.1085720186891092,2.1542302898646017,13.442763097688532
5.98371526218772,0.9162743163901652,4.166297153674975,-0.1071810055470955,1.091957748707646,13.529712307291966
5.983807311615731,8.778705803023197,9.376245639147914,-0.1122700307541809,-0.0226218027796473,13.219518792920292
5.984062748895368,0.190500133836089,2.0982261833474647,-0.1124404530809873,1.3044377532433975,13.209496886442142
5.984082814565425,-12.552188272561269,8.390305459483066,0.1123328601402507,-2.693755107685229,13.215821375158852
5.984340173934541,0.5355518755365658,-2.8375503121618566,-0.1123811882937226,1.8525091005358356,13.212979443828786
5.984478596830807,8.049766968471538,-8.832185242275996,-0.1124222262671665,2.9599292339856973,13.210567649533118
5.984694024458254,-9.848436408204876,9.031867077308563,0.1124713628214861,-2.999016512552036,13.207681639714115
5.984697099352222,2.465912670432812,6.489181208353143,-0.1126027470282477,0.7564997096511282,13.199974137561613
5.984709001736906,1.5104826007315788,-4.779059861812806,-0.1142995988548472,2.091718642427574,13.101627531077892
5.984791887533511,17.152923454352926,4.644011760844489,-0.1125051597508528,-1.1303814388239366,13.205697692290046
5.984797713486712,-0.4104217152002078,2.725481343229248,0.1125119360198421,1.944554494753853,13.205300019318788
5.984896486168313,16.714726853913703,-4.874156235081892,-0.1124125874674153,-2.2268337803802813,13.211134001384456
5.985298606838263,3.4015946502431333,-6.871284245716757,-0.1124518649101992,2.400656055527818,13.208826612958292
5.985301071123475,-4.909105372144275,8.043399319090929,0.112179294736776,2.727943176052974,13.224863956434456
5.985352818813387,-3.150064698518534,6.850474008815275,0.112340655024474,2.4934078851317314,13.215362873881984
5.985483015075463,18.272027635567756,-0.177954530023762,-0.1123853755261571,-1.6790449608137676,13.212733300418789
5.985565088431157,13.604250769334858,8.219393113144625,-0.1123780771089413,-0.5720868017393754,13.2131623414691
5.985612076934469,-7.634856835403273,8.94146734521062,0.1123901705677221,3.0410893283423626,13.21245144428718
5.985613397903018,12.938107899541391,-8.071927193311002,-0.1124175126631761,-2.77537551643925,13.21084460005578
5.9858432082361634,10.138691979961246,-8.831640175828822,-0.1099626160934823,-3.093399543104688,13.357494223737104
5.986003297331038,-0.2205992341646592,-2.203977721435507,0.1123952791867616,1.3981430495853444,13.21215117568184
5.986390323286327,-0.048833885004198,-0.6644981933477977,-0.0505988385380976,1.5385245747178666,19.691324812139715
5.98661013096962,-17.25934065514665,-4.223612765471008,0.1119574141365038,-1.0401080657425057,13.237962071418572
5.986834501656831,-16.51993835594829,5.280137067001366,0.1125905365499149,-2.135467855821457,13.200689882427804
5.986837580962577,0.1270188043191034,-5.702312635517182,0.0050047968544576,1.6038773409379197,40.0
5.987697948248327,4.07917166891245,7.860499531660708,-0.1129836068586852,0.5240601689803865,13.177707459503813
5.988178615326499,-4.298610766081684,-7.869617413964026,0.1168109873332127,0.590748877543314,12.960023683551327
5.98881258428209,-18.22367457894076,0.6276733529416254,0.1119905033704108,-1.5861982988637888,13.236006269546856
5.989267348787345,-0.0402876033694798,0.646572884649774,0.0347883561632719,1.5293180597359082,23.74795983840448
5.989905401978197,-0.0893887902084333,5.644221340442142,-0.0003333333333333,1.5902419521515248,40.0
5.99000217679279,-0.1859188224661316,10.638717747219276,0.0003333333333333,1.5874354626179823,40.0
5.990010296933561,-0.4498623494380176,25.636713133941463,-0.0003333333333333,1.589187205551266,40.0
5.990776379829653,-9.130958491739689,-9.218651896507875,0.1097703389726665,0.0589486641564681,13.369187698794802
5.991273124115423,-13.925406436969318,-7.860503430738483,0.1130154502604996,-0.4923006246440319,13.175850859889486
5.992010594838515,-16.083158328184066,-5.990477940525724,0.1118123073657596,-0.8029532869407707,13.246549131198854
5.992567188581047,18.12243525782741,1.9272047010588784,-0.111962492682483,-1.4500001387106558,13.237661838012922
5.99301008556404,17.67092054005004,-3.006096228968577,-0.1113357839065019,-1.9931674869189893,13.274866599285032
5.993487417270113,-11.97275078949173,-8.750775245394903,0.1113866454032812,-0.2606486629245171,13.271835488094164
5.993699914788043,0.0979062993096171,-0.0484756572958715,0.0077919892679148,1.7146684580015883,40.0
5.997098433171601,11.658128107932612,9.026944224119688,-0.1119623103054422,-0.3399487269091904,13.237672619422488
5.9977331808899095,-17.557460186829264,3.416185144908508,0.1120305560326065,-1.902608238727121,13.233640040343962
5.998286868702628,-18.149383914467435,-1.4852559210272018,0.1126360825492316,-1.355768339975062,13.19802069307049
5.99843125497989,15.928546100810312,6.369233212641398,-0.1126432811586749,-0.897230372240163,13.197598972085888
6.012642521773424,-1.0819221790350522,-4.369605156396435,0.1092369252241316,1.1645189158048297,13.40178912396457
6.72722755338535,4.473331273349772,-7.643226124838066,-0.116496123277758,2.572391896229761,12.977525798482992
6.727499342207378,-0.2834462775424882,16.37533924883685,0.0003333333333333,1.5882989353055206,40.0
6.727504387915326,-0.3725800747038192,21.37484759995347,-0.0003333333333333,1.5891191318265094,40.0
6.728162467219029,-15.074820706778675,6.826497432763857,0.109003142683858,-2.3692885834409267,13.416152918429676
6.728283821762779,-6.32073017967417,-8.780382171669606,0.1102313763812678,0.3745243923002914,13.341200667450632
6.728712783193834,-1.7678616585769706,5.337834504294343,0.1102414767944026,2.238656111360905,13.340589493205458
6.728984436998256,1.2596561116259035,4.827746385002262,-0.1087240263440818,1.008773947655542,13.433362697063712
6.729066308375232,7.433162008097062,9.204904557972316,-0.1090818174456711,0.1278532416313572,13.411313920648633
6.7294669585677855,-2.15636104902414,-5.9861665579646495,0.1088149969853389,0.9275542784319448,13.427746348514406
6.73002841358286,0.2059039490988006,-9.950517171041083,0.0042074553409626,1.6057543077701917,40.0
6.730822307997776,9.5255296666028,9.359348254507092,-0.1091184050243305,-0.102714825826516,13.409065335067142
6.731086750096047,0.3871319223008846,2.818906971307716,-0.1092507940621297,1.2242611368446574,13.400938459941662
6.731089150763797,-13.225529019112972,8.066838760495818,0.1091387655927459,-2.613668275639933,13.407814512669916
6.731408624688263,0.3278658653858457,-2.119930781143336,-0.1092039943931378,1.7723573004394546,13.403809630394411
6.7315708434109816,7.314968475573733,-8.69721117167232,-0.1092524484945637,2.879732796135915,13.400836993894252
6.731637201800232,1.1387511279466302,-4.131203822101072,-0.1087513578055689,2.000856738704996,13.43167456581947
6.731697233348456,-0.0247856999164017,0.0804206444998843,-0.0627420636648598,1.4854771614472788,17.68343543400313
6.731725963227259,14.121636805320616,-7.408896077721973,-0.1097155389048817,-2.6270445402011484,13.37252603292557
6.731793985221454,3.009233643942616,7.001973638698857,-0.1094133821869252,0.6761810955454575,13.3909779618722
6.731799611872197,-10.587961285624935,8.925708166133017,0.109310407925873,-2.9187606065647094,13.397283806308469
6.731923945352346,17.471436907392054,3.968174878117821,-0.1093299138359657,-1.2106395590541048,13.396088637160084
6.731926018919921,-0.6832107461054342,3.421029220371639,0.1093358401564229,2.024817734566003,13.395725582082637
6.732056896513966,16.258972702209054,-5.466217745392992,-0.1092634121008633,-2.3070568264224427,13.40016465610477
6.732468488717518,-5.593256691861752,8.343726010616981,0.1089496466589255,2.807876991113388,13.419446257173291
6.732490288964341,2.850289206601266,-6.3669453540484255,-0.1092724710198925,2.320438287977069,13.39960919867563
6.732556205244083,-3.745721071073677,7.301590830190792,0.1091713808181718,2.573553394148133,13.405811572204843
6.732695215956071,18.191300807651416,-0.9207931749523957,-0.1092104757925735,-1.7592191794473666,13.403411884953575
6.732799198083611,14.232505061619092,7.814849717629963,-0.1092199808518954,-0.6522795745257429,13.402828649956092
6.732837126526601,12.240433612680912,-8.339497539335838,-0.109238071811781,-2.855570799702432,13.401718790310335
6.732864869485517,-8.378338833862724,9.016442367331855,0.1092412481071168,3.1213053623584783,13.401523956685752
6.733297829930998,-0.0922164396869877,-1.4677936571310035,0.1092350823648842,1.4783521458419504,13.40190217043383
6.734049011908252,-16.881041613359226,-4.868248100929367,0.10902840246812,-0.959906364451363,13.414598710338591
6.734278602714342,-16.919924369588344,4.648722881938969,0.1094901540528936,-2.055004302420408,13.386282465478978
6.734358384474253,9.3910458771501,-8.867699488218866,-0.1068563615754809,3.112545792211872,13.55024906972726
6.735026157062547,0.1022724815652953,-4.954533413475899,0.0023135224073586,1.6104579631591749,40.0
6.735116171272734,4.726282341500185,8.234507255554231,-0.1096673808170869,0.4435822517902715,13.375461813480111
6.737292793528535,-0.0092697000990256,1.3939549527093174,0.0282785890395453,1.5479816032397589,26.339829204183783
6.73780633806224,-3.6760271013147854,-7.452087411378113,0.1181236477204478,0.681979246624957,12.88781336907181
6.73818590734207,-18.235215949610318,-0.1216110884269548,0.1087798271115466,-1.506804439477177,13.42991683200952
6.73864323618741,-0.1039475480594447,6.392817618115321,-0.0003333333333333,1.5900566792885291,40.0
6.738751982974449,-0.1983767973158965,11.387363906041797,0.0003333333333333,1.5875361795837242,40.0
6.738760627775536,-0.4636317497694513,26.385336845528588,-0.0003333333333333,1.5890512167759898,40.0
6.7394221258634674,-13.266101781831306,-8.21411946619211,0.1096715394022676,-0.412049089246894,13.375208224364384
6.739655036193449,-0.0090459898511454,0.6897724385325066,0.0333065619441631,1.751354362483334,24.27046401074148
6.740772665763969,-8.382264926423709,-9.17446621817522,0.106881926390707,0.1361688195647963,13.548628463228525
6.741602319768458,-15.562503073158773,-6.529742123925655,0.1084892617297469,-0.723859008807149,13.447889226571773
6.74166934090634,17.364026855364013,-3.6889629413726297,-0.1085703912311962,-2.0729742185187097,13.442863849133934
6.742213556233413,18.2127696179495,1.1830210006758888,-0.1086352066665226,-1.5292285973703557,13.43885305430201
6.742219349217811,-11.249308763870442,-8.943728974260397,0.1086318563523301,-0.1807781707902417,13.439060284575111
6.747394970212227,12.365486497083568,8.776766281860741,-0.1088835561125459,-0.4195579297036239,13.423518294685907
6.747839151172594,-17.98944836808307,-2.2175463314237,0.1096156011512436,-1.275489995620405,13.378620528341658
6.747998423890763,16.396108939674782,5.783369804992431,-0.1096306700686549,-0.9775204765027942,13.377701048342336
6.748074619677886,-17.801888893492215,2.706772090248892,0.108963846270324,-1.8229077132597844,13.418571859893753
6.758507198297951,-0.7871620453401231,-3.684455114966688,0.1017778457262229,1.2425603026776273,13.88419616074509
7.472126045839428,3.8458794340492073,-7.241756383240152,-0.1181798260895912,2.475715226377692,12.884749833203466
7.47281627445619,-2.22869017348212,5.922066551993836,0.1112505752252306,2.325879254394903,13.27994930202851
7.474111600098141,1.6567333199050802,5.458257431578369,-0.1097091838612583,0.923142896649639,13.37291333405234
7.474999383360701,-0.2965288101472456,17.122724797844096,0.0003333333333333,1.588348792700571,40.0
7.47500478098526,-0.3862756123142628,22.12222251918027,-0.0003333333333333,1.589050258324732,40.0
7.475632131123025,0.8285605108072804,-3.454956651388515,-0.0991513671924445,1.909684585132092,14.066885678143125
7.47630194236701,-5.624563389572144,-8.506734754156984,0.1071872759046059,0.4523397096190238,13.529316567304564
7.476690592140589,-15.610995011319895,6.304183859372999,0.1065084917718047,-2.2912691537474217,13.572359211344663
7.47732494889335,0.1797852915560636,-9.20367720999506,0.0023937226042266,1.607559561361857,40.0
7.477682100991409,8.175667525130155,9.300356965641088,-0.1065724225798928,0.0497733662615672,13.5682877363141
7.478005565950184,0.0388114807406516,0.8240143009569886,-0.0728608838625368,1.4220047615962328,16.409649451243236
7.4781193093965665,-1.7073248105584111,-5.387128329680335,0.106399514628703,1.0055886832847207,13.579307948422224
7.479611274189803,10.270372116996148,9.282571695695443,-0.1066467513254948,-0.180922963460157,13.56355866524385
7.479907540640185,0.6414621702069425,3.523214220561329,-0.1067479026173799,1.1460080823446068,13.557130980231316
7.479921548491266,-13.872411261129368,7.6896208859854625,0.1066372586528692,-2.53552157090088,13.564162348942606
7.480267220003463,0.1779451637291718,-1.3862326286363087,-0.1067114728982907,1.694115652637322,13.559444863118657
7.4804327910916575,13.469876128822548,-7.777365797864011,-0.106811104878594,-2.703462036780108,13.553119411863875
7.480440162569419,6.591627981333353,-8.503345789076805,-0.1067633634721004,2.801433764716027,13.556149321114855
7.48066528046721,3.593329547462128,7.470631501467401,-0.1069006388901031,0.5977723631987667,13.5474426077065
7.480672264639555,-11.318318436501311,8.760212902676436,0.1068222655742616,-2.8403904388806454,13.55241139104372
7.480820476278764,-1.0116631780127552,4.094053668840609,0.1068370307794757,2.1031843882655274,13.551474875048246
7.480822755430263,17.73536453552876,3.2673242272354432,-0.1068328294174222,-1.2890020959732575,13.55174133602262
7.480976639827397,15.756056842982405,-6.021155958587015,-0.1067895233205161,-2.385408132554529,13.554488834206996
7.481460777743344,2.3399581341134503,-5.818749230826732,-0.1067743347173116,2.242124384217919,13.555452851001297
7.481470221501767,-6.300937333158894,8.589065990333037,0.1064217211303695,2.885836022217275,13.577891123830804
7.481541530843277,-4.377083819681623,7.70453015271113,0.1066841198236264,2.651800954071732,13.561183009628955
7.481695225475747,18.05100569424311,-1.65653653741938,-0.1067185041333351,-1.8374890115119027,13.558998172445296
7.481812560617126,14.827747601556148,7.360198933067739,-0.1067418464223755,-0.7305858021713029,13.557515565555407
7.48184990343724,11.521850341316393,-8.550822459992277,-0.1067414683524901,-2.933857715337532,13.557539575136111
7.481874912323582,-9.127194745388111,9.031636709889517,0.1067672188885641,-3.083534337831982,13.555904561608468
7.48236988347103,-0.0230676755520189,-0.7219200821779241,0.1067551388385601,1.5566749314472286,13.55667150285663
7.482922728328977,-3.0975733827067504,-6.982417601327831,0.1181900446507824,0.777353474720482,12.884192826321264
7.483203926554177,-16.451328834762695,-5.481909256657014,0.1067410537545401,-0.8813803777133773,13.557565904602608
7.483234403162546,0.07260509763503,-4.206913573006981,-0.0021361377984707,1.6164528626403043,40.0
7.4833739109257404,8.642346308231074,-8.845945997329707,-0.1047550299952738,3.037466695352141,13.685478472922815
7.483394718590747,-17.268643561752807,3.9857222182274494,0.1070382785889055,-1.9763316822320525,13.538729611110028
7.484352594130401,5.403007692538523,8.556062875313224,-0.1070461971120966,0.3651268231482414,13.53822885662999
7.485920680281073,0.0078085565211143,2.1423880131592075,0.0226624178849312,1.5611956001505738,29.422989593745157
7.486146704074192,-0.1430998926630486,1.4241288651784982,0.0543842824389443,1.8112427621829603,18.993666464690666
7.487381100404007,-0.118367611663702,7.141416610284881,-0.0003333333333333,1.5898790248706494,40.0
7.487501722712553,-0.2109101723596751,12.136008739903549,0.0003333333333333,1.587633975546054,40.0
7.487510810526495,-0.4772993428489638,27.13396227461112,-0.0003333333333333,1.5889183575308723,40.0
7.4876347573823905,-18.187290028016637,-0.8695259798859734,0.1063631071252504,-1.4287277126955185,13.58163178874479
7.489263698429676,-12.579020365288743,-8.514421832134227,0.1071022809357579,-0.3335017941369093,13.534683796868434
7.491471075312295,-15.000659734087552,-7.026365938177613,0.106004785111884,-0.6462421922052122,13.60456682028761
7.491960180966781,17.002885103753044,-4.346620131648813,-0.1064811921938195,-2.151484205334501,13.574098919768996
7.492131563686639,18.24393303054501,0.4337507826516968,-0.1061392697215058,-1.6069899045034963,13.595945282116691
7.492552093677237,-10.511203382287526,-9.078635138264692,0.106548232210119,-0.1021855340310799,13.56982788476664
7.492610792670717,-7.637386307480142,-9.072405392628031,0.1052474930802605,0.2114787467023739,13.653423405082018
7.497775100769989,13.050785490982223,8.471093860308889,-0.1065879735460625,-0.4979351789982859,13.567297916855509
7.498135982914864,-17.771087279168675,-2.9353650902832094,0.1073455844804135,-1.1965193451382348,13.519336757122357
7.498314866619506,16.815595909075753,5.161272186662395,-0.1073694643045588,-1.0565063327850528,13.517833283430807
7.498508814892198,-17.989084069258986,1.980060698074116,0.1066716698334748,-1.7444245961059903,13.561974363539695
7.505014712486826,-0.5465076340894779,-2.977801789009709,0.0931506143028683,1.3167564722808929,14.5129035404059
8.216751872294038,0.5821835633068311,-2.7559882182717184,-0.0852166072986053,1.8322753373270373,15.17346731370506
8.21700016620724,-2.7387159042443816,6.463992209904734,0.1114728014956263,2.412036059703605,13.266705715484584
8.21734780953706,3.2598556265415333,-6.781396117662401,-0.1182972805008673,2.3814213064809806,12.8783518258525
8.2202412274142,2.1068857657849387,6.0532970909517445,-0.1100726963403861,0.8385776436084187,13.35081340844725
8.222499452245467,-0.3096486059190297,17.87010972138861,0.0003333333333333,1.5883960447807226,40.0
8.22250516026034,-0.3999196753126401,22.86959836610154,-0.0003333333333333,1.5889816831967196,40.0
8.223436365327654,-2.5697557797031028,-6.463024662850138,0.1166167568886872,0.8706678179236961,12.9708118515319
8.224658851885255,0.1523170683357051,-8.456848274244555,0.0005799441877373,1.608009124716013,40.0
8.22626503355828,-4.950026377144788,-8.178947541144119,0.104980837361047,0.5285026073107993,13.670752376263644
8.226595964891196,-16.105737636128236,5.74063456846937,0.1047931307522698,-2.2145367439591515,13.682990382753571
8.22766356596941,8.924720184346272,9.337670656584375,-0.1048405965258253,-0.0270098044134809,13.679892627322536
8.227779934149844,0.1499604010724216,1.5655043688056962,-0.0809262051644008,1.3556252889455425,15.570488224495149
8.22791697785724,12.792994569781456,-8.094484016348385,-0.1048776333186477,-2.779228573766326,13.67747695850945
8.22820687122899,-1.3055845298566116,-4.753696330743316,0.1047441242151889,1.0823539952387953,13.686190901949969
8.229824570099655,11.00834045850365,9.147580154136014,-0.1049408592620021,-0.2578333080837108,13.673356097292634
8.230175050236902,0.9506683096078614,4.206802473322624,-0.105019807526884,1.0690660906669605,13.668215731711577
8.230242052142058,-14.489094006710452,7.262206275213493,0.1049179033324976,-2.45868119405774,13.674851859358975
8.230565607535812,0.0856532121426543,-0.6416321545523911,-0.1049908179786304,1.617180804967153,13.670102583751646
8.230732396488346,5.884326242251165,-8.25302062819527,-0.1050413975501755,2.7244430683841907,13.666811002441625
8.230951459248137,4.21350963868804,7.892894458067557,-0.1051519722728263,0.520689905865517,13.659623372396242
8.230959242587241,-12.034827884917352,8.537626381053014,0.1050933489557539,-2.7633362866080664,13.66343261999236
8.231119134889088,-1.3925090253950323,4.740509017371449,0.1051018281441503,2.1802349726650005,13.662881459009736
8.23112624527354,17.94400859842289,2.546614173267808,-0.1051000543190324,-1.3660502805624948,13.662996754998993
8.231299264446555,15.210227676494329,-6.535990458233566,-0.1050758447420369,-2.4624547647831005,13.664570633251495
8.231484069882459,0.0384544773954544,-3.4594436412480425,-0.008506834668517,1.6158014038362472,40.0
8.231851139223807,1.873195519503956,-5.231196376858948,-0.1050441323781226,2.165123028163248,13.666633095007423
8.231952201547742,-7.027007756881808,8.778921046016455,0.1046855111035111,2.9624884320617944,13.690021758350795
8.231953617539858,-5.039270611004433,8.057555581339038,0.1049652327628362,2.7287431199055407,13.671768506235166
8.231968733903528,7.897806032986177,-8.768138622824472,-0.1037193502414735,2.962539627851111,13.753635619151982
8.232129452119475,17.853234389956825,-2.380441254712528,-0.104996403455495,-1.914450725849636,13.669738979249672
8.232254191651869,15.386664236738628,6.859424696004391,-0.1050296695604746,-0.8075879104091518,13.667574016450606
8.232283493924216,-9.876338955579538,8.988093723352732,0.1050528196415245,-3.0064934150577423,13.666068012764448
8.232297621636835,10.787536813820596,-8.705597849145915,-0.1050149502178492,-3.010833580716985,13.668531826456936
8.232866039007835,-0.0124699748622791,0.0285012449547847,0.1050412027434016,1.6336927275277986,13.66682367537715
8.233788853568386,-15.973891800457984,-6.061073836837164,0.1051731724233417,-0.8041003966939105,13.65824660536601
8.233803487646146,-17.56468788830128,3.2961781098531557,0.1053145507985772,-1.8989742681454207,13.64907593121485
8.234482714496735,0.014995185583416,2.8909155486793177,0.0180137604340174,1.571923806611252,33.0016197492848
8.235013851905938,6.104184222363599,8.824099809237667,-0.1052128361819822,0.288037984095,13.655671903775168
8.235187690980524,-0.3214736986666882,2.151621260600876,0.0707249986524595,1.8790360545941716,16.655587536486102
8.2358434167257,-18.0813502740278,-1.6101965992851075,0.104701481168665,-1.3514867410464126,13.688977662382596
8.236119017145276,-0.1326546841251747,7.890018204944241,-0.0003333333333333,1.5897089889056393,40.0
8.236251405244106,-0.2235167608221946,12.884652287273347,0.0003333333333333,1.5877288505017306,40.0
8.236260861797145,-0.4908674716161982,27.88258938149382,-0.0003333333333333,1.5887886278238168,40.0
8.239956947621517,-11.869688952801496,-8.76016418021662,0.1053646568152659,-0.2561345802953909,13.645830176513282
8.240300946093612,-14.402829649545907,-7.477304254792306,0.1043332804796789,-0.5694460298046443,13.713110919235897
8.241006697150109,18.216834477517097,-0.3146339004783918,-0.1044481566719202,-1.683910017642015,13.705567807364192
8.243267042564325,16.59071876668952,-4.974776888259126,-0.1051254999822842,-2.2289672504386178,13.661343104136018
8.243867454904763,-9.76380718267928,-9.155275159321558,0.1051904239081045,-0.0246221980367597,13.65712657729759
8.245424873359674,-6.901343730454624,-8.914385251857327,0.1048889653548177,0.2869558203525159,13.676738099222067
8.246973539592181,13.709009226628686,8.113267345688705,-0.1050375849182015,-0.5755430346696324,13.66705903533271
8.24778320720121,-18.118526611259,1.242052064458889,0.1051159146930674,-1.66672445758115,13.661965957936838
8.24816650237372,-17.496876376767478,-3.633472647271417,0.1058139313810227,-1.11843846789255,13.616830271981
8.248372882470013,17.184562056970353,4.508240021413684,-0.1058477773943262,-1.134609202455855,13.614653051431334
8.251211032259995,-0.3589764143095095,-2.255554608848472,0.0833908580317417,1.3836628537830455,15.338669022517893
8.959010549702228,0.3903025909286715,-2.038959880877046,-0.0671971273408631,1.7751567825429322,17.08720053418916
8.962064679915656,-2.0938457600373184,-5.898151721125342,0.1133110417883412,0.9583669739747954,13.158654041698876
8.962357365755969,-3.294357353050321,6.960801967546387,0.1110190054968097,2.4957399216010563,13.2937919977653
8.964121110263461,2.718655606889447,-6.266835235544079,-0.1166610572228421,2.29207354541604,12.96834890053944
8.9679309197511,2.6067322495673624,6.609348679095503,-0.1099436887208738,0.7561172726005475,13.35864394453354
8.969999549246511,-0.3228037176632785,18.61749405227304,0.0003333333333333,1.588440691546325,40.0
8.970005526992356,-0.4135124866565132,23.616975134367895,-0.0003333333333333,1.5889134064425092,40.0
8.972030521879448,0.1245116958896037,-7.709994021814376,-0.0012334912068329,1.6071032027080547,40.0
8.974167462435014,12.095204543381836,-8.359019202646508,-0.1039188975344374,-2.8553521049560584,13.740424388254818
8.977343512952146,-16.556329880203368,5.140144343320897,0.1039172876026428,-2.1384594488201527,13.740530823132302
8.977620767670768,-4.3011833015562,-7.800083314217824,0.1037568521552903,0.6040679846890342,13.751149858982815
8.978479987463501,9.675262751112514,9.317393717536897,-0.1039465025428199,-0.1031233727778841,13.738599766656623
8.97919636559839,-0.9531820069010468,-4.09052389278486,0.103912649540003,1.1584628459781705,13.740837465868058
8.979714352259323,0.0047916823353677,-2.711970985096324,-0.0167313006336748,1.606261966161133,34.24298944626774
8.97991294468952,7.1618193648435655,-8.634931390420906,-0.1037386752264355,2.886710645716738,13.752354522117024
8.98045993209006,0.3106685134004578,2.300827482770736,-0.087243640172893,1.288310913400813,14.996162009108424
8.980930874779585,11.7346187367279,8.956058501288203,-0.1040649140791487,-0.3340626999700938,13.730781300111426
8.981350585864488,1.3119411094788085,4.865396923192039,-0.1041319011720544,0.9928023937366608,13.726364189473172
8.981499720932572,-15.07187366932184,6.788121947521557,0.1040473086131099,-2.3824972152698027,13.731942907552236
8.981767224449955,0.050821610422691,0.1087614946585048,-0.1041069671395524,1.5409255708036274,13.728007834672058
8.981917065903405,5.197557524326196,-7.948673563737753,-0.1041510722723733,2.6481434817774483,13.725100836715816
8.98212846455084,4.8651377922347,8.266589042990736,-0.104232598812421,0.4443223858811074,13.719732227742126
8.982138325846659,-12.732906098302228,8.260215452782623,0.1041887145283945,-2.686993405113758,13.722621271269334
8.98229804770358,-1.8224892864436537,5.3564527925374295,0.1041944568208377,2.2565785842003963,13.722243133908387
8.98230952861904,18.09673806967611,1.8111211183798368,-0.1041956743394553,-1.4423939275484132,13.722162962754169
8.982501338413366,14.625706435866435,-7.007837335076967,-0.1041861919358731,-2.5387999989989045,13.722787397122318
8.982836745140567,-17.918837544651115,-2.339297858018668,0.1037638719132048,-1.2749230519283887,13.750684714209324
8.982865606825067,0.0141513991561819,3.639297965331516,0.0142746858488904,1.5812056767149762,37.07242629143193
8.9831311713952,1.452515486981813,-4.608741561650149,-0.1041462535209465,2.0888168448314257,13.725418353894597
8.983259608463738,-5.72745281186201,8.358995377021254,0.1040789702851641,2.804999273168725,13.729854084207316
8.983357579305583,-7.766393405409399,8.912782558314943,0.10380602810402,3.038498375184292,13.74789234377416
8.983463334238845,17.60008742039893,-3.087844403012149,-0.1041088996712503,-1.9907267251055687,13.727880421556264
8.983568054308183,-10.62077778834572,8.886904223200519,0.1041616137536679,-2.930155325043584,13.72440631423187
8.983592469229682,15.90602191562744,6.316491174537148,-0.1041480067741829,-0.8839010658741739,13.725302825978533
8.983645975864711,10.042602565490824,-8.803563736404156,-0.1041234356927221,-3.087121223495332,13.7269221655614
8.984255235560948,-0.0596984974949705,0.7784046996385637,0.1041575888966101,1.7100196020488745,13.724671478346442
8.984857005888365,-0.1468144685478343,8.638622290086815,-0.0003333333333333,1.5895465713986807,40.0
8.985001039164452,-0.2361943759281732,13.63329458662002,0.0003333333333333,1.587820804447896,40.0
8.98501079726427,-0.5043384790108014,28.63121812648148,-0.0003333333333333,1.5886620276620076,40.0
8.985022320402946,-17.80681980106239,2.585050926072971,0.104379955157443,-1.8223940990117329,13.710044619451551
